Title,프로젝트 주제
"프로젝트 주제 ","Spring boot를 활용한 영화관 티켓팅 서비스 및 
NCP AI플랫폼을 활용한 고객편의기능 구현"
팀 명,"티켓 사조 "
"프로젝트 내용
","프로젝트 목적
- 클라우드 환경 사용
- 자리 예매 기능 구현
- AI Platform (CLOVA CHATBOT) 챗봇 기능 활용한 고객상담 기능 구현
- AI Platform (CLOVA OCR) 을 활용한 영수증 사진을 이용한 적립 기능 구현
- 카카오, 네이버,구글,페이스북 로그인 API를 활용한 로그인 기능 구현

프로젝트 구현 기능 개요 (상세 기능은 아래에 별도로 명시)
1. 좌석 선택 및 예약	
2. AI 를 활용한 영수증 인식 후 포인트 적립 
3. AI 챗봇을 이용한 고객편의기능 제공 
4. 로그인 API 사용해서 로그인 가능 
5. 결제 API 기능 구현 기능
6. 영화 search 기능 
7. 성인인증 API 확인하거나 주민번호 확인 (시간이 부족하면 alert창으로 대체)
8. 성별, 나이 정보를 이용한 통계차트
9.. 리뷰/평점"